Date,Word,Count
2021-05-14,experiments,1087
2021-05-14,participants,1050
2021-05-14,noise,950
2021-05-14,voice,902
2021-05-14,dataset,893
2021-05-14,rate,893
2021-05-14,speakers,863
2021-05-14,communication,861
2021-05-14,speaker,860
2021-05-14,stateoftheart,850
2021-05-14,experimental,835
2021-05-14,input,831
2021-05-14,patients,824
2021-05-14,audio,821
2021-05-14,signal,819
2021-05-15,experiments,1088
2021-05-15,participants,1050
2021-05-15,noise,950
2021-05-15,voice,903
2021-05-15,dataset,893
2021-05-15,rate,893
2021-05-15,speakers,863
2021-05-15,communication,861
2021-05-15,speaker,860
2021-05-15,stateoftheart,851
2021-05-15,experimental,835
2021-05-15,input,831
2021-05-15,patients,824
2021-05-15,audio,821
2021-05-15,signal,819
2021-05-16,experiments,1089
2021-05-16,participants,1050
2021-05-16,noise,950
2021-05-16,voice,903
2021-05-16,dataset,893
2021-05-16,rate,893
2021-05-16,speakers,863
2021-05-16,communication,861
2021-05-16,speaker,860
2021-05-16,stateoftheart,851
2021-05-16,experimental,835
2021-05-16,input,831
2021-05-16,patients,824
2021-05-16,audio,821
2021-05-16,signal,819
2021-05-17,experiments,1089
2021-05-17,participants,1051
2021-05-17,noise,951
2021-05-17,voice,903
2021-05-17,dataset,893
2021-05-17,rate,893
2021-05-17,speakers,863
2021-05-17,communication,862
2021-05-17,speaker,860
2021-05-17,stateoftheart,851
2021-05-17,experimental,835
2021-05-17,input,831
2021-05-17,patients,826
2021-05-17,audio,822
2021-05-17,signal,819
2021-05-18,experiments,1094
2021-05-18,participants,1056
2021-05-18,noise,956
2021-05-18,voice,908
2021-05-18,dataset,896
2021-05-18,rate,894
2021-05-18,speakers,865
2021-05-18,communication,864
2021-05-18,speaker,863
2021-05-18,stateoftheart,853
2021-05-18,experimental,835
2021-05-18,input,832
2021-05-18,patients,826
2021-05-18,audio,823
2021-05-18,signal,820
2021-05-19,experiments,1094
2021-05-19,participants,1059
2021-05-19,noise,957
2021-05-19,voice,913
2021-05-19,dataset,897
2021-05-19,rate,895
2021-05-19,speakers,866
2021-05-19,communication,866
2021-05-19,speaker,866
2021-05-19,stateoftheart,853
2021-05-19,experimental,836
2021-05-19,input,832
2021-05-19,patients,829
2021-05-19,audio,826
2021-05-19,signal,821
2021-05-20,experiments,1094
2021-05-20,participants,1063
2021-05-20,noise,958
2021-05-20,voice,920
2021-05-20,dataset,899
2021-05-20,rate,896
2021-05-20,speakers,870
2021-05-20,speaker,870
2021-05-20,communication,867
2021-05-20,stateoftheart,856
2021-05-20,experimental,837
2021-05-20,input,836
2021-05-20,audio,832
2021-05-20,patients,831
2021-05-20,signal,824
2021-05-21,experiments,1094
2021-05-21,participants,1064
2021-05-21,noise,959
2021-05-21,voice,920
2021-05-21,dataset,899
2021-05-21,rate,896
2021-05-21,speakers,871
2021-05-21,speaker,870
2021-05-21,communication,868
2021-05-21,stateoftheart,856
2021-05-21,experimental,837
2021-05-21,input,837
2021-05-21,audio,832
2021-05-21,patients,831
2021-05-21,signal,824
2021-05-22,experiments,1094
2021-05-22,participants,1065
2021-05-22,noise,959
2021-05-22,voice,920
2021-05-22,dataset,899
2021-05-22,rate,896
2021-05-22,speakers,871
2021-05-22,speaker,870
2021-05-22,communication,868
2021-05-22,stateoftheart,856
2021-05-22,experimental,837
2021-05-22,input,837
2021-05-22,audio,832
2021-05-22,patients,831
2021-05-22,current,825
2021-05-23,experiments,1095
2021-05-23,participants,1065
2021-05-23,noise,959
2021-05-23,voice,921
2021-05-23,dataset,899
2021-05-23,rate,897
2021-05-23,speakers,871
2021-05-23,speaker,870
2021-05-23,communication,868
2021-05-23,stateoftheart,856
2021-05-23,experimental,838
2021-05-23,input,837
2021-05-23,audio,832
2021-05-23,patients,832
2021-05-23,current,826
2021-05-24,experiments,1099
2021-05-24,participants,1067
2021-05-24,noise,962
2021-05-24,voice,924
2021-05-24,dataset,900
2021-05-24,rate,900
2021-05-24,speakers,872
2021-05-24,speaker,871
2021-05-24,communication,868
2021-05-24,stateoftheart,859
2021-05-24,experimental,839
2021-05-24,input,837
2021-05-24,audio,835
2021-05-24,patients,832
2021-05-24,current,831
2021-05-25,experiments,1100
2021-05-25,participants,1068
2021-05-25,noise,964
2021-05-25,voice,925
2021-05-25,rate,902
2021-05-25,dataset,901
2021-05-25,speakers,874
2021-05-25,speaker,872
2021-05-25,communication,870
2021-05-25,stateoftheart,859
2021-05-25,input,841
2021-05-25,experimental,839
2021-05-25,audio,835
2021-05-25,current,834
2021-05-25,patients,832
2021-05-26,experiments,1103
2021-05-26,participants,1070
2021-05-26,noise,967
2021-05-26,voice,926
2021-05-26,rate,904
2021-05-26,dataset,902
2021-05-26,speakers,875
2021-05-26,speaker,874
2021-05-26,communication,872
2021-05-26,stateoftheart,859
2021-05-26,input,841
2021-05-26,experimental,840
2021-05-26,audio,835
2021-05-26,current,835
2021-05-26,patients,834
2021-05-27,experiments,1104
2021-05-27,participants,1071
2021-05-27,noise,967
2021-05-27,voice,926
2021-05-27,rate,905
2021-05-27,dataset,903
2021-05-27,speakers,878
2021-05-27,speaker,876
2021-05-27,communication,875
2021-05-27,stateoftheart,859
2021-05-27,input,841
2021-05-27,experimental,840
2021-05-27,patients,837
2021-05-27,audio,835
2021-05-27,current,835
2021-05-28,experiments,1104
2021-05-28,participants,1074
2021-05-28,noise,969
2021-05-28,voice,927
2021-05-28,rate,909
2021-05-28,dataset,903
2021-05-28,speakers,880
2021-05-28,speaker,877
2021-05-28,communication,877
2021-05-28,stateoftheart,860
2021-05-28,input,844
2021-05-28,current,842
2021-05-28,experimental,841
2021-05-28,patients,840
2021-05-28,audio,836
2021-05-29,experiments,1104
2021-05-29,participants,1075
2021-05-29,noise,969
2021-05-29,voice,927
2021-05-29,rate,909
2021-05-29,dataset,903
2021-05-29,speakers,880
2021-05-29,communication,878
2021-05-29,speaker,877
2021-05-29,stateoftheart,860
2021-05-29,input,844
2021-05-29,current,842
2021-05-29,experimental,841
2021-05-29,patients,841
2021-05-29,audio,836
2021-05-30,experiments,1105
2021-05-30,participants,1076
2021-05-30,noise,970
2021-05-30,voice,927
2021-05-30,rate,909
2021-05-30,dataset,903
2021-05-30,speakers,881
2021-05-30,communication,880
2021-05-30,speaker,877
2021-05-30,stateoftheart,860
2021-05-30,input,844
2021-05-30,patients,843
2021-05-30,current,842
2021-05-30,experimental,842
2021-05-30,audio,836
2021-05-31,experiments,1110
2021-05-31,participants,1081
2021-05-31,noise,973
2021-05-31,voice,932
2021-05-31,rate,911
2021-05-31,dataset,906
2021-05-31,speakers,882
2021-05-31,communication,882
2021-05-31,speaker,879
2021-05-31,stateoftheart,862
2021-05-31,current,847
2021-05-31,patients,846
2021-05-31,input,845
2021-05-31,experimental,843
2021-05-31,audio,838
2021-06-01,experiments,1123
2021-06-01,participants,1088
2021-06-01,noise,984
2021-06-01,voice,934
2021-06-01,dataset,915
2021-06-01,rate,913
2021-06-01,communication,896
2021-06-01,speakers,891
2021-06-01,speaker,886
2021-06-01,stateoftheart,867
2021-06-01,patients,858
2021-06-01,current,856
2021-06-01,input,855
2021-06-01,experimental,852
2021-06-01,social,847
2021-06-02,experiments,1126
2021-06-02,participants,1089
2021-06-02,noise,986
2021-06-02,voice,937
2021-06-02,dataset,917
2021-06-02,rate,917
2021-06-02,communication,896
2021-06-02,speakers,892
2021-06-02,speaker,890
2021-06-02,stateoftheart,869
2021-06-02,patients,859
2021-06-02,input,857
2021-06-02,current,856
2021-06-02,experimental,856
2021-06-02,audio,848
2021-06-03,experiments,1129
2021-06-03,participants,1090
2021-06-03,noise,987
2021-06-03,voice,937
2021-06-03,dataset,920
2021-06-03,rate,918
2021-06-03,communication,896
2021-06-03,speakers,893
2021-06-03,speaker,891
2021-06-03,stateoftheart,870
2021-06-03,patients,860
2021-06-03,input,859
2021-06-03,current,859
2021-06-03,experimental,856
2021-06-03,audio,850
2021-06-04,experiments,1129
2021-06-04,participants,1090
2021-06-04,noise,988
2021-06-04,voice,938
2021-06-04,dataset,921
2021-06-04,rate,919
2021-06-04,communication,896
2021-06-04,speakers,894
2021-06-04,speaker,891
2021-06-04,stateoftheart,871
2021-06-04,patients,862
2021-06-04,input,859
2021-06-04,current,859
2021-06-04,experimental,857
2021-06-04,audio,851
2021-06-05,experiments,1129
2021-06-05,participants,1090
2021-06-05,noise,989
2021-06-05,voice,938
2021-06-05,dataset,921
2021-06-05,rate,920
2021-06-05,communication,896
2021-06-05,speakers,894
2021-06-05,speaker,892
2021-06-05,stateoftheart,873
2021-06-05,patients,862
2021-06-05,input,860
2021-06-05,current,860
2021-06-05,experimental,859
2021-06-05,audio,853
2021-06-06,experiments,1179
2021-06-06,participants,1093
2021-06-06,noise,1020
2021-06-06,voice,961
2021-06-06,dataset,958
2021-06-06,rate,943
2021-06-06,speaker,939
2021-06-06,speakers,926
2021-06-06,stateoftheart,922
2021-06-06,experimental,904
2021-06-06,communication,901
2021-06-06,input,888
2021-06-06,audio,884
2021-06-06,trained,877
2021-06-06,signal,872
2021-06-07,experiments,1179
2021-06-07,participants,1095
2021-06-07,noise,1021
2021-06-07,voice,962
2021-06-07,dataset,959
2021-06-07,rate,944
2021-06-07,speaker,939
2021-06-07,speakers,927
2021-06-07,stateoftheart,924
2021-06-07,experimental,907
2021-06-07,communication,901
2021-06-07,input,889
2021-06-07,audio,885
2021-06-07,trained,880
2021-06-07,signal,874
2021-06-08,experiments,1182
2021-06-08,participants,1096
2021-06-08,noise,1025
2021-06-08,voice,962
2021-06-08,dataset,962
2021-06-08,rate,947
2021-06-08,speaker,941
2021-06-08,speakers,929
2021-06-08,stateoftheart,927
2021-06-08,experimental,909
2021-06-08,communication,903
2021-06-08,input,890
2021-06-08,audio,888
2021-06-08,trained,880
2021-06-08,signal,875
2021-06-09,experiments,1187
2021-06-09,participants,1097
2021-06-09,noise,1028
2021-06-09,dataset,966
2021-06-09,voice,962
2021-06-09,rate,949
2021-06-09,speaker,942
2021-06-09,speakers,929
2021-06-09,stateoftheart,928
2021-06-09,experimental,911
2021-06-09,communication,906
2021-06-09,input,891
2021-06-09,audio,888
2021-06-09,trained,880
2021-06-09,signal,877
2021-06-10,experiments,1189
2021-06-10,participants,1098
2021-06-10,noise,1028
2021-06-10,dataset,967
2021-06-10,voice,962
2021-06-10,rate,951
2021-06-10,speaker,944
2021-06-10,speakers,930
2021-06-10,stateoftheart,928
2021-06-10,experimental,913
2021-06-10,communication,907
2021-06-10,input,891
2021-06-10,audio,888
2021-06-10,trained,880
2021-06-10,signal,879
2021-06-11,experiments,1192
2021-06-11,participants,1100
2021-06-11,noise,1029
2021-06-11,dataset,972
2021-06-11,voice,962
2021-06-11,rate,953
2021-06-11,speaker,947
2021-06-11,stateoftheart,933
2021-06-11,speakers,931
2021-06-11,experimental,915
2021-06-11,communication,907
2021-06-11,input,896
2021-06-11,audio,891
2021-06-11,trained,882
2021-06-11,signal,882
2021-06-12,experiments,1192
2021-06-12,participants,1101
2021-06-12,noise,1029
2021-06-12,dataset,972
2021-06-12,voice,963
2021-06-12,rate,954
2021-06-12,speaker,947
2021-06-12,stateoftheart,934
2021-06-12,speakers,931
2021-06-12,experimental,916
2021-06-12,communication,907
2021-06-12,input,897
2021-06-12,audio,891
2021-06-12,trained,882
2021-06-12,signal,882
2021-06-13,experiments,1193
2021-06-13,participants,1101
2021-06-13,noise,1029
2021-06-13,dataset,973
2021-06-13,voice,963
2021-06-13,rate,955
2021-06-13,speaker,947
2021-06-13,stateoftheart,934
2021-06-13,speakers,931
2021-06-13,experimental,916
2021-06-13,communication,907
2021-06-13,input,898
2021-06-13,audio,892
2021-06-13,trained,882
2021-06-13,signal,882
2021-06-14,experiments,1198
2021-06-14,participants,1105
2021-06-14,noise,1036
2021-06-14,dataset,981
2021-06-14,voice,965
2021-06-14,rate,962
2021-06-14,speaker,954
2021-06-14,stateoftheart,941
2021-06-14,speakers,937
2021-06-14,experimental,919
2021-06-14,communication,909
2021-06-14,audio,904
2021-06-14,input,902
2021-06-14,signal,887
2021-06-14,trained,886
2021-06-15,experiments,1201
2021-06-15,participants,1106
2021-06-15,noise,1039
2021-06-15,dataset,984
2021-06-15,voice,968
2021-06-15,rate,962
2021-06-15,speaker,958
2021-06-15,speakers,944
2021-06-15,stateoftheart,943
2021-06-15,experimental,920
2021-06-15,communication,910
2021-06-15,audio,904
2021-06-15,input,904
2021-06-15,signal,888
2021-06-15,trained,888
2021-06-16,experiments,1209
2021-06-16,participants,1109
2021-06-16,noise,1041
2021-06-16,dataset,989
2021-06-16,voice,972
2021-06-16,rate,966
2021-06-16,speaker,963
2021-06-16,speakers,949
2021-06-16,stateoftheart,946
2021-06-16,experimental,924
2021-06-16,communication,910
2021-06-16,input,910
2021-06-16,audio,908
2021-06-16,trained,896
2021-06-16,signal,892
2021-06-17,experiments,1212
2021-06-17,participants,1113
2021-06-17,noise,1043
2021-06-17,dataset,992
2021-06-17,voice,975
2021-06-17,rate,967
2021-06-17,speaker,966
2021-06-17,stateoftheart,950
2021-06-17,speakers,949
2021-06-17,experimental,925
2021-06-17,input,913
2021-06-17,communication,911
2021-06-17,audio,910
2021-06-17,trained,901
2021-06-17,signal,894
2021-06-18,experiments,1214
2021-06-18,participants,1116
2021-06-18,noise,1043
2021-06-18,dataset,994
2021-06-18,voice,977
2021-06-18,rate,970
2021-06-18,speaker,969
2021-06-18,speakers,953
2021-06-18,stateoftheart,952
2021-06-18,experimental,926
2021-06-18,communication,914
2021-06-18,input,913
2021-06-18,audio,911
2021-06-18,trained,903
2021-06-18,signal,894
2021-06-19,experiments,1214
2021-06-19,participants,1116
2021-06-19,noise,1043
2021-06-19,dataset,994
2021-06-19,voice,978
2021-06-19,rate,970
2021-06-19,speaker,970
2021-06-19,speakers,954
2021-06-19,stateoftheart,952
2021-06-19,experimental,927
2021-06-19,communication,914
2021-06-19,input,913
2021-06-19,audio,911
2021-06-19,trained,903
2021-06-19,signal,894
2021-06-20,experiments,1214
2021-06-20,participants,1116
2021-06-20,noise,1043
2021-06-20,dataset,995
2021-06-20,voice,978
2021-06-20,speaker,971
2021-06-20,rate,970
2021-06-20,speakers,955
2021-06-20,stateoftheart,952
2021-06-20,experimental,928
2021-06-20,communication,916
2021-06-20,input,913
2021-06-20,audio,912
2021-06-20,trained,903
2021-06-20,signal,894
2021-06-21,experiments,1218
2021-06-21,participants,1120
2021-06-21,noise,1044
2021-06-21,dataset,996
2021-06-21,voice,980
2021-06-21,speaker,973
2021-06-21,rate,973
2021-06-21,speakers,958
2021-06-21,stateoftheart,955
2021-06-21,experimental,929
2021-06-21,communication,917
2021-06-21,input,915
2021-06-21,audio,913
2021-06-21,trained,904
2021-06-21,current,896
2021-06-22,experiments,1220
2021-06-22,participants,1122
2021-06-22,noise,1048
2021-06-22,dataset,996
2021-06-22,voice,983
2021-06-22,rate,974
2021-06-22,speaker,973
2021-06-22,speakers,960
2021-06-22,stateoftheart,957
2021-06-22,experimental,930
2021-06-22,communication,921
2021-06-22,input,915
2021-06-22,audio,913
2021-06-22,trained,904
2021-06-22,current,902
2021-06-23,experiments,1222
2021-06-23,participants,1124
2021-06-23,noise,1049
2021-06-23,dataset,999
2021-06-23,voice,986
2021-06-23,rate,975
2021-06-23,speaker,974
2021-06-23,speakers,964
2021-06-23,stateoftheart,957
2021-06-23,experimental,934
2021-06-23,communication,921
2021-06-23,input,916
2021-06-23,audio,915
2021-06-23,trained,906
2021-06-23,current,904
2021-06-24,experiments,1223
2021-06-24,participants,1125
2021-06-24,noise,1051
2021-06-24,dataset,1001
2021-06-24,voice,987
2021-06-24,rate,977
2021-06-24,speaker,976
2021-06-24,speakers,964
2021-06-24,stateoftheart,958
2021-06-24,experimental,934
2021-06-24,communication,922
2021-06-24,input,917
2021-06-24,audio,916
2021-06-24,trained,909
2021-06-24,current,907
2021-06-25,experiments,1226
2021-06-25,participants,1126
2021-06-25,noise,1051
2021-06-25,dataset,1003
2021-06-25,voice,988
2021-06-25,speaker,978
2021-06-25,rate,977
2021-06-25,speakers,964
2021-06-25,stateoftheart,959
2021-06-25,experimental,934
2021-06-25,communication,924
2021-06-25,input,917
2021-06-25,audio,917
2021-06-25,current,910
2021-06-25,trained,909
2021-06-26,experiments,1226
2021-06-26,participants,1126
2021-06-26,noise,1051
2021-06-26,dataset,1005
2021-06-26,voice,989
2021-06-26,speaker,981
2021-06-26,rate,977
2021-06-26,speakers,967
2021-06-26,stateoftheart,961
2021-06-26,experimental,934
2021-06-26,communication,926
2021-06-26,input,917
2021-06-26,audio,917
2021-06-26,current,914
2021-06-26,trained,909
2021-06-27,experiments,1226
2021-06-27,participants,1128
2021-06-27,noise,1052
2021-06-27,dataset,1005
2021-06-27,voice,990
2021-06-27,speaker,981
2021-06-27,rate,977
2021-06-27,speakers,968
2021-06-27,stateoftheart,962
2021-06-27,experimental,934
2021-06-27,communication,926
2021-06-27,input,917
2021-06-27,audio,917
2021-06-27,current,915
2021-06-27,trained,910
2021-06-28,experiments,1230
2021-06-28,participants,1131
2021-06-28,noise,1053
2021-06-28,dataset,1007
2021-06-28,voice,995
2021-06-28,speaker,984
2021-06-28,rate,978
2021-06-28,speakers,972
2021-06-28,stateoftheart,963
2021-06-28,experimental,937
2021-06-28,communication,930
2021-06-28,input,922
2021-06-28,audio,919
2021-06-28,current,916
2021-06-28,trained,910
2021-06-29,experiments,1231
2021-06-29,participants,1135
2021-06-29,noise,1053
2021-06-29,dataset,1009
2021-06-29,voice,995
2021-06-29,speaker,987
2021-06-29,rate,979
2021-06-29,speakers,975
2021-06-29,stateoftheart,964
2021-06-29,experimental,939
2021-06-29,communication,934
2021-06-29,input,922
2021-06-29,audio,922
2021-06-29,current,919
2021-06-29,trained,911
2021-06-30,experiments,1232
2021-06-30,participants,1141
2021-06-30,noise,1055
2021-06-30,dataset,1012
2021-06-30,voice,999
2021-06-30,speaker,990
2021-06-30,rate,981
2021-06-30,speakers,977
2021-06-30,stateoftheart,966
2021-06-30,experimental,940
2021-06-30,communication,940
2021-06-30,input,925
2021-06-30,audio,923
2021-06-30,current,923
2021-06-30,trained,912
2021-07-01,experiments,1236
2021-07-01,participants,1151
2021-07-01,noise,1059
2021-07-01,dataset,1016
2021-07-01,voice,1004
2021-07-01,speaker,994
2021-07-01,rate,989
2021-07-01,speakers,982
2021-07-01,stateoftheart,969
2021-07-01,communication,955
2021-07-01,experimental,949
2021-07-01,current,928
2021-07-01,input,927
2021-07-01,audio,927
2021-07-01,patients,918
2021-07-02,experiments,1240
2021-07-02,participants,1153
2021-07-02,noise,1060
2021-07-02,dataset,1019
2021-07-02,voice,1006
2021-07-02,speaker,995
2021-07-02,rate,991
2021-07-02,speakers,984
2021-07-02,stateoftheart,970
2021-07-02,communication,955
2021-07-02,experimental,951
2021-07-02,input,930
2021-07-02,audio,929
2021-07-02,current,928
2021-07-02,patients,919
2021-07-03,experiments,1241
2021-07-03,participants,1153
2021-07-03,noise,1060
2021-07-03,dataset,1019
2021-07-03,voice,1008
2021-07-03,speaker,996
2021-07-03,rate,992
2021-07-03,speakers,984
2021-07-03,stateoftheart,971
2021-07-03,communication,957
2021-07-03,experimental,951
2021-07-03,input,930
2021-07-03,audio,929
2021-07-03,current,928
2021-07-03,patients,920
2021-07-04,experiments,1244
2021-07-04,participants,1153
2021-07-04,noise,1061
2021-07-04,dataset,1020
2021-07-04,voice,1008
2021-07-04,speaker,996
2021-07-04,rate,992
2021-07-04,speakers,984
2021-07-04,stateoftheart,972
2021-07-04,communication,957
2021-07-04,experimental,951
2021-07-04,input,932
2021-07-04,audio,931
2021-07-04,current,930
2021-07-04,patients,920
2021-07-05,experiments,1247
2021-07-05,participants,1153
2021-07-05,noise,1063
2021-07-05,dataset,1023
2021-07-05,voice,1008
2021-07-05,speaker,998
2021-07-05,rate,994
2021-07-05,speakers,985
2021-07-05,stateoftheart,975
2021-07-05,communication,957
2021-07-05,experimental,951
2021-07-05,input,933
2021-07-05,audio,931
2021-07-05,current,931
2021-07-05,patients,920
2021-07-06,experiments,1252
2021-07-06,participants,1155
2021-07-06,noise,1064
2021-07-06,dataset,1026
2021-07-06,voice,1010
2021-07-06,speaker,1002
2021-07-06,rate,996
2021-07-06,speakers,985
2021-07-06,stateoftheart,978
2021-07-06,communication,959
2021-07-06,experimental,952
2021-07-06,audio,936
2021-07-06,input,934
2021-07-06,current,933
2021-07-06,trained,921
2021-07-07,experiments,1256
2021-07-07,participants,1157
2021-07-07,noise,1066
2021-07-07,dataset,1028
2021-07-07,voice,1011
2021-07-07,speaker,1003
2021-07-07,rate,997
2021-07-07,speakers,986
2021-07-07,stateoftheart,979
2021-07-07,communication,959
2021-07-07,experimental,954
2021-07-07,audio,937
2021-07-07,input,935
2021-07-07,current,934
2021-07-07,trained,921
2021-07-08,experiments,1258
2021-07-08,participants,1160
2021-07-08,noise,1067
2021-07-08,dataset,1030
2021-07-08,voice,1013
2021-07-08,speaker,1005
2021-07-08,rate,999
2021-07-08,speakers,991
2021-07-08,stateoftheart,980
2021-07-08,communication,963
2021-07-08,experimental,954
2021-07-08,audio,937
2021-07-08,input,937
2021-07-08,current,935
2021-07-08,trained,922
2021-07-09,experiments,1262
2021-07-09,participants,1163
2021-07-09,noise,1073
2021-07-09,dataset,1032
2021-07-09,voice,1015
2021-07-09,speaker,1008
2021-07-09,rate,1000
2021-07-09,speakers,994
2021-07-09,stateoftheart,981
2021-07-09,communication,967
2021-07-09,experimental,956
2021-07-09,audio,939
2021-07-09,input,939
2021-07-09,current,937
2021-07-09,trained,925
2021-07-10,experiments,1263
2021-07-10,participants,1164
2021-07-10,noise,1073
2021-07-10,dataset,1032
2021-07-10,voice,1015
2021-07-10,speaker,1010
2021-07-10,rate,1000
2021-07-10,speakers,994
2021-07-10,stateoftheart,981
2021-07-10,communication,967
2021-07-10,experimental,956
2021-07-10,audio,940
2021-07-10,input,939
2021-07-10,current,937
2021-07-10,trained,925
2021-07-11,experiments,1266
2021-07-11,participants,1164
2021-07-11,noise,1074
2021-07-11,dataset,1036
2021-07-11,voice,1018
2021-07-11,speaker,1010
2021-07-11,rate,1000
2021-07-11,speakers,994
2021-07-11,stateoftheart,982
2021-07-11,communication,967
2021-07-11,experimental,957
2021-07-11,audio,942
2021-07-11,input,942
2021-07-11,current,937
2021-07-11,trained,925
2021-07-12,experiments,1269
2021-07-12,participants,1164
2021-07-12,noise,1075
2021-07-12,dataset,1037
2021-07-12,voice,1018
2021-07-12,speaker,1010
2021-07-12,rate,1002
2021-07-12,speakers,995
2021-07-12,stateoftheart,983
2021-07-12,communication,968
2021-07-12,experimental,958
2021-07-12,input,943
2021-07-12,audio,942
2021-07-12,current,937
2021-07-12,trained,926
2021-07-13,experiments,1270
2021-07-13,participants,1166
2021-07-13,noise,1075
2021-07-13,dataset,1038
2021-07-13,voice,1018
2021-07-13,speaker,1010
2021-07-13,rate,1002
2021-07-13,speakers,996
2021-07-13,stateoftheart,984
2021-07-13,communication,971
2021-07-13,experimental,959
2021-07-13,input,945
2021-07-13,audio,943
2021-07-13,current,937
2021-07-13,trained,930
2021-07-14,experiments,1270
2021-07-14,participants,1169
2021-07-14,noise,1076
2021-07-14,dataset,1040
2021-07-14,voice,1019
2021-07-14,speaker,1012
2021-07-14,rate,1003
2021-07-14,speakers,997
2021-07-14,stateoftheart,984
2021-07-14,communication,972
2021-07-14,experimental,961
2021-07-14,input,946
2021-07-14,audio,944
2021-07-14,current,937
2021-07-14,trained,931
2021-07-15,experiments,1271
2021-07-15,participants,1174
2021-07-15,noise,1078
2021-07-15,dataset,1041
2021-07-15,voice,1020
2021-07-15,speaker,1014
2021-07-15,rate,1005
2021-07-15,speakers,998
2021-07-15,stateoftheart,984
2021-07-15,communication,973
2021-07-15,experimental,962
2021-07-15,audio,948
2021-07-15,input,947
2021-07-15,current,937
2021-07-15,trained,933
2021-07-16,experiments,1271
2021-07-16,participants,1175
2021-07-16,noise,1078
2021-07-16,dataset,1041
2021-07-16,voice,1021
2021-07-16,speaker,1014
2021-07-16,rate,1007
2021-07-16,speakers,1001
2021-07-16,stateoftheart,985
2021-07-16,communication,974
2021-07-16,experimental,962
2021-07-16,audio,949
2021-07-16,input,947
2021-07-16,current,939
2021-07-16,trained,934
2021-07-17,experiments,1271
2021-07-17,participants,1175
2021-07-17,noise,1078
2021-07-17,dataset,1041
2021-07-17,voice,1021
2021-07-17,speaker,1015
2021-07-17,rate,1007
2021-07-17,speakers,1001
2021-07-17,stateoftheart,987
2021-07-17,communication,974
2021-07-17,experimental,962
2021-07-17,audio,951
2021-07-17,input,948
2021-07-17,current,939
2021-07-17,trained,934
2021-07-18,experiments,1278
2021-07-18,participants,1175
2021-07-18,noise,1083
2021-07-18,dataset,1044
2021-07-18,voice,1026
2021-07-18,speaker,1019
2021-07-18,rate,1010
2021-07-18,speakers,1002
2021-07-18,stateoftheart,992
2021-07-18,communication,974
2021-07-18,experimental,967
2021-07-18,audio,956
2021-07-18,input,949
2021-07-18,current,941
2021-07-18,trained,936
2021-07-19,experiments,1283
2021-07-19,participants,1175
2021-07-19,noise,1084
2021-07-19,dataset,1046
2021-07-19,voice,1027
2021-07-19,speaker,1022
2021-07-19,rate,1013
2021-07-19,speakers,1002
2021-07-19,stateoftheart,993
2021-07-19,communication,980
2021-07-19,experimental,970
2021-07-19,audio,957
2021-07-19,input,950
2021-07-19,current,944
2021-07-19,trained,937
2021-07-20,experiments,1284
2021-07-20,participants,1177
2021-07-20,noise,1085
2021-07-20,dataset,1047
2021-07-20,voice,1030
2021-07-20,speaker,1025
2021-07-20,rate,1013
2021-07-20,speakers,1003
2021-07-20,stateoftheart,996
2021-07-20,communication,981
2021-07-20,experimental,973
2021-07-20,audio,959
2021-07-20,input,954
2021-07-20,current,947
2021-07-20,trained,938
2021-07-21,experiments,1285
2021-07-21,participants,1181
2021-07-21,noise,1086
2021-07-21,dataset,1049
2021-07-21,voice,1032
2021-07-21,speaker,1027
2021-07-21,rate,1016
2021-07-21,speakers,1005
2021-07-21,stateoftheart,998
2021-07-21,communication,982
2021-07-21,experimental,975
2021-07-21,audio,961
2021-07-21,input,954
2021-07-21,current,949
2021-07-21,trained,942
2021-07-22,experiments,1285
2021-07-22,participants,1182
2021-07-22,noise,1087
2021-07-22,dataset,1049
2021-07-22,voice,1032
2021-07-22,speaker,1027
2021-07-22,rate,1017
2021-07-22,speakers,1005
2021-07-22,stateoftheart,998
2021-07-22,communication,984
2021-07-22,experimental,975
2021-07-22,audio,961
2021-07-22,input,954
2021-07-22,current,949
2021-07-22,trained,943
2021-07-23,experiments,1285
2021-07-23,participants,1187
2021-07-23,noise,1090
2021-07-23,dataset,1049
2021-07-23,voice,1033
2021-07-23,speaker,1027
2021-07-23,rate,1018
2021-07-23,speakers,1007
2021-07-23,stateoftheart,999
2021-07-23,communication,987
2021-07-23,experimental,976
2021-07-23,audio,962
2021-07-23,input,955
2021-07-23,current,952
2021-07-23,trained,943
2021-07-24,experiments,1285
2021-07-24,participants,1187
2021-07-24,noise,1090
2021-07-24,dataset,1049
2021-07-24,voice,1033
2021-07-24,speaker,1028
2021-07-24,rate,1018
2021-07-24,speakers,1007
2021-07-24,stateoftheart,1000
2021-07-24,communication,987
2021-07-24,experimental,977
2021-07-24,audio,962
2021-07-24,input,955
2021-07-24,current,952
2021-07-24,trained,944
2021-07-25,experiments,1285
2021-07-25,participants,1187
2021-07-25,noise,1092
2021-07-25,dataset,1049
2021-07-25,voice,1034
2021-07-25,speaker,1028
2021-07-25,rate,1018
2021-07-25,speakers,1007
2021-07-25,stateoftheart,1000
2021-07-25,communication,987
2021-07-25,experimental,978
2021-07-25,audio,963
2021-07-25,input,956
2021-07-25,current,952
2021-07-25,trained,944
2021-07-26,experiments,1287
